id,last_term,woman,censor,term,event
133160,3,1,1,1,0
133160,3,1,1,2,0
133160,3,1,1,3,0
133163,2,1,0,1,0
133163,2,1,0,2,1
133166,3,0,0,1,0
133166,3,0,0,2,0
133166,3,0,0,3,1
133180,4,1,0,1,0
133180,4,1,0,2,0
133180,4,1,0,3,0
133180,4,1,0,4,1
133181,2,0,0,1,0
133181,2,0,0,2,1
133182,1,0,1,1,0
133184,2,1,0,1,0
133184,2,1,0,2,1
133189,1,0,1,1,0
133190,1,0,0,1,1
134101,3,1,1,1,0
134101,3,1,1,2,0
134101,3,1,1,3,0
134102,3,1,1,1,0
134102,3,1,1,2,0
134102,3,1,1,3,0
134103,2,0,1,1,0
134103,2,0,1,2,0
134107,2,0,0,1,0
134107,2,0,0,2,1
134108,1,1,1,1,0
134109,3,1,0,1,0
134109,3,1,0,2,0
134109,3,1,0,3,1
134110,1,0,1,1,0
134113,3,1,0,1,0
134113,3,1,0,2,0
134113,3,1,0,3,1
134114,2,1,0,1,0
134114,2,1,0,2,1
134116,4,0,1,1,0
134116,4,0,1,2,0
134116,4,0,1,3,0
134116,4,0,1,4,0
134117,4,0,0,1,0
134117,4,0,0,2,0
134117,4,0,0,3,0
134117,4,0,0,4,1
134118,2,1,1,1,0
134118,2,1,1,2,0
134120,3,1,1,1,0
134120,3,1,1,2,0
134120,3,1,1,3,0
134121,1,1,1,1,0
134123,3,1,0,1,0
134123,3,1,0,2,0
134123,3,1,0,3,1
134124,1,0,0,1,1
134126,3,1,1,1,0
134126,3,1,1,2,0
134126,3,1,1,3,0
134128,4,1,0,1,0
134128,4,1,0,2,0
134128,4,1,0,3,0
134128,4,1,0,4,1
134129,2,1,0,1,0
134129,2,1,0,2,1
134130,4,1,1,1,0
134130,4,1,1,2,0
134130,4,1,1,3,0
134130,4,1,1,4,0
134133,3,1,0,1,0
134133,3,1,0,2,0
134133,3,1,0,3,1
134135,3,0,0,1,0
134135,3,0,0,2,0
134135,3,0,0,3,1
134137,3,0,1,1,0
134137,3,0,1,2,0
134137,3,0,1,3,0
134139,2,0,0,1,0
134139,2,0,0,2,1
134140,3,0,0,1,0
134140,3,0,0,2,0
134140,3,0,0,3,1
134142,4,0,1,1,0
134142,4,0,1,2,0
134142,4,0,1,3,0
134142,4,0,1,4,0
134143,2,1,0,1,0
134143,2,1,0,2,1
134144,1,1,1,1,0
134146,1,0,1,1,0
134148,4,1,1,1,0
134148,4,1,1,2,0
134148,4,1,1,3,0
134148,4,1,1,4,0
134149,2,0,0,1,0
134149,2,0,0,2,1
134150,4,1,1,1,0
134150,4,1,1,2,0
134150,4,1,1,3,0
134150,4,1,1,4,0
134152,1,1,0,1,1
134153,2,1,1,1,0
134153,2,1,1,2,0
134155,2,0,0,1,0
134155,2,0,0,2,1
134158,3,1,1,1,0
134158,3,1,1,2,0
134158,3,1,1,3,0
134159,4,1,0,1,0
134159,4,1,0,2,0
134159,4,1,0,3,0
134159,4,1,0,4,1
134160,3,0,0,1,0
134160,3,0,0,2,0
134160,3,0,0,3,1
134162,1,0,1,1,0
135101,2,0,1,1,0
135101,2,0,1,2,0
135102,1,1,0,1,1
135103,2,1,1,1,0
135103,2,1,1,2,0
135106,4,0,1,1,0
135106,4,0,1,2,0
135106,4,0,1,3,0
135106,4,0,1,4,0
135107,1,1,1,1,0
135109,4,1,0,1,0
135109,4,1,0,2,0
135109,4,1,0,3,0
135109,4,1,0,4,1
135110,1,1,0,1,1
135111,1,1,1,1,0
135112,2,0,0,1,0
135112,2,0,0,2,1
135114,4,1,1,1,0
135114,4,1,1,2,0
135114,4,1,1,3,0
135114,4,1,1,4,0
135117,2,0,1,1,0
135117,2,0,1,2,0
135120,1,1,0,1,1
135121,3,0,1,1,0
135121,3,0,1,2,0
135121,3,0,1,3,0
135122,2,0,0,1,0
135122,2,0,0,2,1
135123,2,1,1,1,0
135123,2,1,1,2,0
135124,4,0,0,1,0
135124,4,0,0,2,0
135124,4,0,0,3,0
135124,4,0,0,4,1
135126,2,1,1,1,0
135126,2,1,1,2,0
135129,3,1,0,1,0
135129,3,1,0,2,0
135129,3,1,0,3,1
135130,3,0,1,1,0
135130,3,0,1,2,0
135130,3,0,1,3,0
135132,2,1,1,1,0
135132,2,1,1,2,0
135133,4,0,0,1,0
135133,4,0,0,2,0
135133,4,0,0,3,0
135133,4,0,0,4,1
135134,4,0,1,1,0
135134,4,0,1,2,0
135134,4,0,1,3,0
135134,4,0,1,4,0
135135,3,1,0,1,0
135135,3,1,0,2,0
135135,3,1,0,3,1
135136,3,1,1,1,0
135136,3,1,1,2,0
135136,3,1,1,3,0
135137,3,0,0,1,0
135137,3,0,0,2,0
135137,3,0,0,3,1
135138,3,1,1,1,0
135138,3,1,1,2,0
135138,3,1,1,3,0
135140,3,0,1,1,0
135140,3,0,1,2,0
135140,3,0,1,3,0
135141,2,0,1,1,0
135141,2,0,1,2,0
135142,2,1,0,1,0
135142,2,1,0,2,1
135143,3,0,1,1,0
135143,3,0,1,2,0
135143,3,0,1,3,0
135144,2,1,0,1,0
135144,2,1,0,2,1
135145,1,1,0,1,1
135147,2,1,0,1,0
135147,2,1,0,2,1
135148,4,1,1,1,0
135148,4,1,1,2,0
135148,4,1,1,3,0
135148,4,1,1,4,0
135149,3,0,0,1,0
135149,3,0,0,2,0
135149,3,0,0,3,1
135152,2,0,0,1,0
135152,2,0,0,2,1
135153,1,1,0,1,1
135154,2,1,0,1,0
135154,2,1,0,2,1
135156,2,1,0,1,0
135156,2,1,0,2,1
135157,3,1,0,1,0
135157,3,1,0,2,0
135157,3,1,0,3,1
135158,3,0,1,1,0
135158,3,0,1,2,0
135158,3,0,1,3,0
135161,3,0,0,1,0
135161,3,0,0,2,0
135161,3,0,0,3,1
135163,3,1,1,1,0
135163,3,1,1,2,0
135163,3,1,1,3,0
135164,1,0,1,1,0
135165,2,1,0,1,0
135165,2,1,0,2,1
135167,2,0,0,1,0
135167,2,0,0,2,1
136101,1,1,1,1,0
136103,2,1,0,1,0
136103,2,1,0,2,1
136104,2,0,0,1,0
136104,2,0,0,2,1
136105,2,1,0,1,0
136105,2,1,0,2,1
136107,2,0,0,1,0
136107,2,0,0,2,1
136109,1,1,0,1,1
136110,3,0,1,1,0
136110,3,0,1,2,0
136110,3,0,1,3,0
136111,3,0,1,1,0
136111,3,0,1,2,0
136111,3,0,1,3,0
136112,4,0,1,1,0
136112,4,0,1,2,0
136112,4,0,1,3,0
136112,4,0,1,4,0
136113,3,0,1,1,0
136113,3,0,1,2,0
136113,3,0,1,3,0
136114,2,0,0,1,0
136114,2,0,0,2,1
136116,3,0,1,1,0
136116,3,0,1,2,0
136116,3,0,1,3,0
136117,3,1,1,1,0
136117,3,1,1,2,0
136117,3,1,1,3,0
136119,1,0,1,1,0
136120,2,1,0,1,0
136120,2,1,0,2,1
136122,1,1,0,1,1
136123,3,1,0,1,0
136123,3,1,0,2,0
136123,3,1,0,3,1
136124,2,0,0,1,0
136124,2,0,0,2,1
136127,2,1,0,1,0
136127,2,1,0,2,1
136128,2,0,0,1,0
136128,2,0,0,2,1
136130,2,1,0,1,0
136130,2,1,0,2,1
136131,4,0,1,1,0
136131,4,0,1,2,0
136131,4,0,1,3,0
136131,4,0,1,4,0
136132,2,0,0,1,0
136132,2,0,0,2,1
136133,2,0,0,1,0
136133,2,0,0,2,1
136135,2,1,0,1,0
136135,2,1,0,2,1
136137,2,1,1,1,0
136137,2,1,1,2,0
136138,3,1,1,1,0
136138,3,1,1,2,0
136138,3,1,1,3,0
136140,2,1,0,1,0
136140,2,1,0,2,1
136144,1,0,1,1,0
136145,4,0,0,1,0
136145,4,0,0,2,0
136145,4,0,0,3,0
136145,4,0,0,4,1
136146,1,1,0,1,1
136147,3,1,1,1,0
136147,3,1,1,2,0
136147,3,1,1,3,0
136151,4,0,1,1,0
136151,4,0,1,2,0
136151,4,0,1,3,0
136151,4,0,1,4,0
136153,1,1,0,1,1
136157,3,1,1,1,0
136157,3,1,1,2,0
136157,3,1,1,3,0
136158,2,1,0,1,0
136158,2,1,0,2,1
136160,1,0,1,1,0
136161,4,0,1,1,0
136161,4,0,1,2,0
136161,4,0,1,3,0
136161,4,0,1,4,0
136162,2,1,0,1,0
136162,2,1,0,2,1
136164,3,0,1,1,0
136164,3,0,1,2,0
136164,3,0,1,3,0
136167,4,0,0,1,0
136167,4,0,0,2,0
136167,4,0,0,3,0
136167,4,0,0,4,1
136168,2,1,0,1,0
136168,2,1,0,2,1
136170,3,0,1,1,0
136170,3,0,1,2,0
136170,3,0,1,3,0
137102,1,0,0,1,1
137103,3,0,1,1,0
137103,3,0,1,2,0
137103,3,0,1,3,0
137104,2,0,0,1,0
137104,2,0,0,2,1
137105,2,0,0,1,0
137105,2,0,0,2,1
137107,2,1,0,1,0
137107,2,1,0,2,1
137108,4,0,0,1,0
137108,4,0,0,2,0
137108,4,0,0,3,0
137108,4,0,0,4,1
137109,2,0,1,1,0
137109,2,0,1,2,0
137110,3,0,0,1,0
137110,3,0,0,2,0
137110,3,0,0,3,1
137111,2,1,1,1,0
137111,2,1,1,2,0
137112,2,0,0,1,0
137112,2,0,0,2,1
137113,1,0,0,1,1
137114,3,0,1,1,0
137114,3,0,1,2,0
137114,3,0,1,3,0
137115,1,0,1,1,0
137116,3,1,1,1,0
137116,3,1,1,2,0
137116,3,1,1,3,0
137117,1,1,1,1,0
137118,2,1,0,1,0
137118,2,1,0,2,1
137119,2,1,0,1,0
137119,2,1,0,2,1
137120,1,0,0,1,1
137121,3,0,0,1,0
137121,3,0,0,2,0
137121,3,0,0,3,1
137122,2,1,0,1,0
137122,2,1,0,2,1
137124,2,1,1,1,0
137124,2,1,1,2,0
137125,2,0,0,1,0
137125,2,0,0,2,1
137127,1,0,1,1,0
137128,3,0,0,1,0
137128,3,0,0,2,0
137128,3,0,0,3,1
137129,2,0,1,1,0
137129,2,0,1,2,0
137130,2,0,0,1,0
137130,2,0,0,2,1
137131,4,1,1,1,0
137131,4,1,1,2,0
137131,4,1,1,3,0
137131,4,1,1,4,0
137135,1,1,0,1,1
137138,2,0,0,1,0
137138,2,0,0,2,1
137139,2,1,0,1,0
137139,2,1,0,2,1
137140,2,0,0,1,0
137140,2,0,0,2,1
137141,2,1,0,1,0
137141,2,1,0,2,1
137142,2,1,0,1,0
137142,2,1,0,2,1
137144,2,1,0,1,0
137144,2,1,0,2,1
137146,4,0,1,1,0
137146,4,0,1,2,0
137146,4,0,1,3,0
137146,4,0,1,4,0
137147,4,0,0,1,0
137147,4,0,0,2,0
137147,4,0,0,3,0
137147,4,0,0,4,1
137148,3,1,1,1,0
137148,3,1,1,2,0
137148,3,1,1,3,0
137149,4,1,1,1,0
137149,4,1,1,2,0
137149,4,1,1,3,0
137149,4,1,1,4,0
137150,3,0,0,1,0
137150,3,0,0,2,0
137150,3,0,0,3,1
137152,2,0,1,1,0
137152,2,0,1,2,0
137153,3,1,1,1,0
137153,3,1,1,2,0
137153,3,1,1,3,0
137154,1,1,0,1,1
137155,2,0,0,1,0
137155,2,0,0,2,1
137156,2,0,0,1,0
137156,2,0,0,2,1
137159,1,0,0,1,1
137160,4,1,1,1,0
137160,4,1,1,2,0
137160,4,1,1,3,0
137160,4,1,1,4,0
137162,2,0,0,1,0
137162,2,0,0,2,1
137163,1,1,0,1,1
137164,2,1,0,1,0
137164,2,1,0,2,1
138101,4,0,0,1,0
138101,4,0,0,2,0
138101,4,0,0,3,0
138101,4,0,0,4,1
138102,1,1,0,1,1
138103,1,0,0,1,1
138104,1,1,0,1,1
138107,2,0,0,1,0
138107,2,0,0,2,1
138108,2,1,1,1,0
138108,2,1,1,2,0
138109,1,0,1,1,0
138111,4,0,1,1,0
138111,4,0,1,2,0
138111,4,0,1,3,0
138111,4,0,1,4,0
138113,1,1,0,1,1
138114,4,1,1,1,0
138114,4,1,1,2,0
138114,4,1,1,3,0
138114,4,1,1,4,0
138115,1,0,0,1,1
138116,1,0,0,1,1
138118,1,1,0,1,1
138119,2,1,0,1,0
138119,2,1,0,2,1
138120,2,1,1,1,0
138120,2,1,1,2,0
138121,2,0,1,1,0
138121,2,0,1,2,0
138122,2,1,1,1,0
138122,2,1,1,2,0
138124,2,0,1,1,0
138124,2,0,1,2,0
138125,3,1,1,1,0
138125,3,1,1,2,0
138125,3,1,1,3,0
138126,1,0,0,1,1
138127,1,0,0,1,1
138129,1,0,0,1,1
138131,1,1,0,1,1
138132,1,0,0,1,1
138133,1,1,0,1,1
138134,2,1,0,1,0
138134,2,1,0,2,1
138135,1,0,0,1,1
138136,1,0,0,1,1
138137,1,1,0,1,1
138138,1,1,0,1,1
138139,4,0,0,1,0
138139,4,0,0,2,0
138139,4,0,0,3,0
138139,4,0,0,4,1
138140,1,1,0,1,1
138141,1,0,0,1,1
138142,3,0,1,1,0
138142,3,0,1,2,0
138142,3,0,1,3,0
139103,2,1,0,1,0
139103,2,1,0,2,1
139106,2,1,0,1,0
139106,2,1,0,2,1
139109,1,0,1,1,0
139110,4,1,0,1,0
139110,4,1,0,2,0
139110,4,1,0,3,0
139110,4,1,0,4,1
139111,4,1,0,1,0
139111,4,1,0,2,0
139111,4,1,0,3,0
139111,4,1,0,4,1
139112,4,1,0,1,0
139112,4,1,0,2,0
139112,4,1,0,3,0
139112,4,1,0,4,1
139113,2,1,0,1,0
139113,2,1,0,2,1
139114,3,0,0,1,0
139114,3,0,0,2,0
139114,3,0,0,3,1
139115,3,1,0,1,0
139115,3,1,0,2,0
139115,3,1,0,3,1
139117,3,0,1,1,0
139117,3,0,1,2,0
139117,3,0,1,3,0
139118,2,0,0,1,0
139118,2,0,0,2,1
139119,2,0,1,1,0
139119,2,0,1,2,0
139120,4,0,1,1,0
139120,4,0,1,2,0
139120,4,0,1,3,0
139120,4,0,1,4,0
139122,4,0,1,1,0
139122,4,0,1,2,0
139122,4,0,1,3,0
139122,4,0,1,4,0
139124,2,0,0,1,0
139124,2,0,0,2,1
139128,4,1,0,1,0
139128,4,1,0,2,0
139128,4,1,0,3,0
139128,4,1,0,4,1
139130,3,0,1,1,0
139130,3,0,1,2,0
139130,3,0,1,3,0
139131,3,1,1,1,0
139131,3,1,1,2,0
139131,3,1,1,3,0
139132,4,1,1,1,0
139132,4,1,1,2,0
139132,4,1,1,3,0
139132,4,1,1,4,0
139134,4,1,0,1,0
139134,4,1,0,2,0
139134,4,1,0,3,0
139134,4,1,0,4,1
139136,2,0,1,1,0
139136,2,0,1,2,0
139138,1,0,0,1,1
139140,3,0,1,1,0
139140,3,0,1,2,0
139140,3,0,1,3,0
139143,2,1,0,1,0
139143,2,1,0,2,1
139144,1,0,0,1,1
139145,3,0,0,1,0
139145,3,0,0,2,0
139145,3,0,0,3,1
139146,3,1,1,1,0
139146,3,1,1,2,0
139146,3,1,1,3,0
139147,3,0,1,1,0
139147,3,0,1,2,0
139147,3,0,1,3,0
139148,3,1,0,1,0
139148,3,1,0,2,0
139148,3,1,0,3,1
139150,3,1,1,1,0
139150,3,1,1,2,0
139150,3,1,1,3,0
139151,2,0,0,1,0
139151,2,0,0,2,1
139152,2,0,0,1,0
139152,2,0,0,2,1
139153,1,0,0,1,1
139154,2,1,0,1,0
139154,2,1,0,2,1
139155,4,1,1,1,0
139155,4,1,1,2,0
139155,4,1,1,3,0
139155,4,1,1,4,0
139156,2,0,1,1,0
139156,2,0,1,2,0
139157,2,1,0,1,0
139157,2,1,0,2,1
139158,3,1,1,1,0
139158,3,1,1,2,0
139158,3,1,1,3,0
139161,3,0,0,1,0
139161,3,0,0,2,0
139161,3,0,0,3,1
139162,3,0,1,1,0
139162,3,0,1,2,0
139162,3,0,1,3,0
139164,2,1,0,1,0
139164,2,1,0,2,1
139165,3,0,0,1,0
139165,3,0,0,2,0
139165,3,0,0,3,1
140104,4,1,1,1,0
140104,4,1,1,2,0
140104,4,1,1,3,0
140104,4,1,1,4,0
140105,2,0,1,1,0
140105,2,0,1,2,0
140106,1,1,1,1,0
140107,2,0,0,1,0
140107,2,0,0,2,1
140109,3,1,0,1,0
140109,3,1,0,2,0
140109,3,1,0,3,1
140110,2,1,0,1,0
140110,2,1,0,2,1
140111,1,1,1,1,0
140114,4,0,1,1,0
140114,4,0,1,2,0
140114,4,0,1,3,0
140114,4,0,1,4,0
140116,1,0,0,1,1
140117,3,1,1,1,0
140117,3,1,1,2,0
140117,3,1,1,3,0
140119,4,0,1,1,0
140119,4,0,1,2,0
140119,4,0,1,3,0
140119,4,0,1,4,0
140122,2,1,0,1,0
140122,2,1,0,2,1
140124,3,1,1,1,0
140124,3,1,1,2,0
140124,3,1,1,3,0
140125,3,1,1,1,0
140125,3,1,1,2,0
140125,3,1,1,3,0
140127,2,1,0,1,0
140127,2,1,0,2,1
140128,3,0,1,1,0
140128,3,0,1,2,0
140128,3,0,1,3,0
140133,3,0,1,1,0
140133,3,0,1,2,0
140133,3,0,1,3,0
140134,1,0,1,1,0
140135,1,0,1,1,0
140138,2,1,0,1,0
140138,2,1,0,2,1
140139,3,0,1,1,0
140139,3,0,1,2,0
140139,3,0,1,3,0
140142,2,1,0,1,0
140142,2,1,0,2,1
140143,4,1,1,1,0
140143,4,1,1,2,0
140143,4,1,1,3,0
140143,4,1,1,4,0
140144,2,1,1,1,0
140144,2,1,1,2,0
140145,4,0,1,1,0
140145,4,0,1,2,0
140145,4,0,1,3,0
140145,4,0,1,4,0
140146,4,0,1,1,0
140146,4,0,1,2,0
140146,4,0,1,3,0
140146,4,0,1,4,0
140149,2,0,0,1,0
140149,2,0,0,2,1
140151,1,0,1,1,0
140153,1,0,1,1,0
140157,3,0,1,1,0
140157,3,0,1,2,0
140157,3,0,1,3,0
140158,4,0,0,1,0
140158,4,0,0,2,0
140158,4,0,0,3,0
140158,4,0,0,4,1
140159,3,0,1,1,0
140159,3,0,1,2,0
140159,3,0,1,3,0
140161,3,0,1,1,0
140161,3,0,1,2,0
140161,3,0,1,3,0
140164,3,1,1,1,0
140164,3,1,1,2,0
140164,3,1,1,3,0
140165,2,0,0,1,0
140165,2,0,0,2,1
140167,1,1,1,1,0
141102,3,0,1,1,0
141102,3,0,1,2,0
141102,3,0,1,3,0
141103,2,0,0,1,0
141103,2,0,0,2,1
141106,3,0,1,1,0
141106,3,0,1,2,0
141106,3,0,1,3,0
141112,3,0,1,1,0
141112,3,0,1,2,0
141112,3,0,1,3,0
141113,3,0,1,1,0
141113,3,0,1,2,0
141113,3,0,1,3,0
141117,3,1,0,1,0
141117,3,1,0,2,0
141117,3,1,0,3,1
141118,2,1,1,1,0
141118,2,1,1,2,0
141120,2,0,1,1,0
141120,2,0,1,2,0
141122,4,1,1,1,0
141122,4,1,1,2,0
141122,4,1,1,3,0
141122,4,1,1,4,0
141124,3,1,1,1,0
141124,3,1,1,2,0
141124,3,1,1,3,0
141141,3,1,1,1,0
141141,3,1,1,2,0
141141,3,1,1,3,0
141142,4,0,1,1,0
141142,4,0,1,2,0
141142,4,0,1,3,0
141142,4,0,1,4,0
141143,4,1,1,1,0
141143,4,1,1,2,0
141143,4,1,1,3,0
141143,4,1,1,4,0
141149,3,1,1,1,0
141149,3,1,1,2,0
141149,3,1,1,3,0
141152,3,1,1,1,0
141152,3,1,1,2,0
141152,3,1,1,3,0
141164,3,1,1,1,0
141164,3,1,1,2,0
141164,3,1,1,3,0
141165,4,0,1,1,0
141165,4,0,1,2,0
141165,4,0,1,3,0
141165,4,0,1,4,0
141168,3,1,0,1,0
141168,3,1,0,2,0
141168,3,1,0,3,1
141173,1,0,1,1,0
141175,2,1,0,1,0
141175,2,1,0,2,1
141177,2,1,0,1,0
141177,2,1,0,2,1
141188,4,0,1,1,0
141188,4,0,1,2,0
141188,4,0,1,3,0
141188,4,0,1,4,0
141191,3,1,1,1,0
141191,3,1,1,2,0
141191,3,1,1,3,0
142101,4,1,1,1,0
142101,4,1,1,2,0
142101,4,1,1,3,0
142101,4,1,1,4,0
142103,2,1,1,1,0
142103,2,1,1,2,0
142104,4,0,1,1,0
142104,4,0,1,2,0
142104,4,0,1,3,0
142104,4,0,1,4,0
142106,4,1,1,1,0
142106,4,1,1,2,0
142106,4,1,1,3,0
142106,4,1,1,4,0
142107,2,0,1,1,0
142107,2,0,1,2,0
142108,4,0,1,1,0
142108,4,0,1,2,0
142108,4,0,1,3,0
142108,4,0,1,4,0
142109,2,1,0,1,0
142109,2,1,0,2,1
142110,4,0,1,1,0
142110,4,0,1,2,0
142110,4,0,1,3,0
142110,4,0,1,4,0
142112,4,0,1,1,0
142112,4,0,1,2,0
142112,4,0,1,3,0
142112,4,0,1,4,0
142114,3,1,0,1,0
142114,3,1,0,2,0
142114,3,1,0,3,1
142116,4,1,0,1,0
142116,4,1,0,2,0
142116,4,1,0,3,0
142116,4,1,0,4,1
142117,3,0,1,1,0
142117,3,0,1,2,0
142117,3,0,1,3,0
142118,1,0,1,1,0
142120,2,1,0,1,0
142120,2,1,0,2,1
142122,4,0,0,1,0
142122,4,0,0,2,0
142122,4,0,0,3,0
142122,4,0,0,4,1
142123,2,1,0,1,0
142123,2,1,0,2,1
142124,2,0,0,1,0
142124,2,0,0,2,1
142125,2,1,0,1,0
142125,2,1,0,2,1
142128,4,1,0,1,0
142128,4,1,0,2,0
142128,4,1,0,3,0
142128,4,1,0,4,1
142130,2,0,1,1,0
142130,2,0,1,2,0
142131,2,0,0,1,0
142131,2,0,0,2,1
142132,4,1,1,1,0
142132,4,1,1,2,0
142132,4,1,1,3,0
142132,4,1,1,4,0
142134,4,0,1,1,0
142134,4,0,1,2,0
142134,4,0,1,3,0
142134,4,0,1,4,0
142135,4,0,1,1,0
142135,4,0,1,2,0
142135,4,0,1,3,0
142135,4,0,1,4,0
142136,4,1,0,1,0
142136,4,1,0,2,0
142136,4,1,0,3,0
142136,4,1,0,4,1
142138,4,0,1,1,0
142138,4,0,1,2,0
142138,4,0,1,3,0
142138,4,0,1,4,0
142139,4,0,0,1,0
142139,4,0,0,2,0
142139,4,0,0,3,0
142139,4,0,0,4,1
142140,3,1,1,1,0
142140,3,1,1,2,0
142140,3,1,1,3,0
142141,1,0,0,1,1
142145,3,0,1,1,0
142145,3,0,1,2,0
142145,3,0,1,3,0
142146,3,0,1,1,0
142146,3,0,1,2,0
142146,3,0,1,3,0
142147,3,0,1,1,0
142147,3,0,1,2,0
142147,3,0,1,3,0
142148,3,1,1,1,0
142148,3,1,1,2,0
142148,3,1,1,3,0
142150,2,1,0,1,0
142150,2,1,0,2,1
142151,1,1,1,1,0
142152,3,0,1,1,0
142152,3,0,1,2,0
142152,3,0,1,3,0
142153,3,0,1,1,0
142153,3,0,1,2,0
142153,3,0,1,3,0
142154,2,1,0,1,0
142154,2,1,0,2,1
142156,3,1,0,1,0
142156,3,1,0,2,0
142156,3,1,0,3,1
142157,1,0,1,1,0
142159,3,0,0,1,0
142159,3,0,0,2,0
142159,3,0,0,3,1
142160,4,1,1,1,0
142160,4,1,1,2,0
142160,4,1,1,3,0
142160,4,1,1,4,0
142161,3,0,1,1,0
142161,3,0,1,2,0
142161,3,0,1,3,0
142162,3,0,0,1,0
142162,3,0,0,2,0
142162,3,0,0,3,1
142169,3,0,0,1,0
142169,3,0,0,2,0
142169,3,0,0,3,1
142170,1,0,1,1,0
143104,2,1,0,1,0
143104,2,1,0,2,1
143105,1,0,0,1,1
143111,2,1,1,1,0
143111,2,1,1,2,0
143112,2,1,1,1,0
143112,2,1,1,2,0
143113,2,1,0,1,0
143113,2,1,0,2,1
143114,1,1,0,1,1
143115,1,1,0,1,1
143117,2,1,1,1,0
143117,2,1,1,2,0
143119,2,0,0,1,0
143119,2,0,0,2,1
143122,3,1,1,1,0
143122,3,1,1,2,0
143122,3,1,1,3,0
143126,3,0,1,1,0
143126,3,0,1,2,0
143126,3,0,1,3,0
143131,4,1,0,1,0
143131,4,1,0,2,0
143131,4,1,0,3,0
143131,4,1,0,4,1
143135,3,1,1,1,0
143135,3,1,1,2,0
143135,3,1,1,3,0
143137,2,1,0,1,0
143137,2,1,0,2,1
143138,2,0,0,1,0
143138,2,0,0,2,1
143140,2,1,0,1,0
143140,2,1,0,2,1
143144,1,0,0,1,1
143146,3,1,1,1,0
143146,3,1,1,2,0
143146,3,1,1,3,0
143151,2,0,0,1,0
143151,2,0,0,2,1
143155,2,1,0,1,0
143155,2,1,0,2,1
143157,2,1,0,1,0
143157,2,1,0,2,1
143158,2,0,1,1,0
143158,2,0,1,2,0
143159,2,1,0,1,0
143159,2,1,0,2,1
143160,3,0,1,1,0
143160,3,0,1,2,0
143160,3,0,1,3,0
143164,3,1,0,1,0
143164,3,1,0,2,0
143164,3,1,0,3,1
144104,2,1,0,1,0
144104,2,1,0,2,1
144105,2,0,0,1,0
144105,2,0,0,2,1
144106,3,1,1,1,0
144106,3,1,1,2,0
144106,3,1,1,3,0
144107,2,0,0,1,0
144107,2,0,0,2,1
144108,3,1,0,1,0
144108,3,1,0,2,0
144108,3,1,0,3,1
144109,3,0,1,1,0
144109,3,0,1,2,0
144109,3,0,1,3,0
144110,3,0,1,1,0
144110,3,0,1,2,0
144110,3,0,1,3,0
144112,2,0,0,1,0
144112,2,0,0,2,1
144113,3,0,0,1,0
144113,3,0,0,2,0
144113,3,0,0,3,1
144115,2,1,0,1,0
144115,2,1,0,2,1
144116,2,1,0,1,0
144116,2,1,0,2,1
144117,2,0,0,1,0
144117,2,0,0,2,1
144119,3,0,1,1,0
144119,3,0,1,2,0
144119,3,0,1,3,0
144121,2,1,0,1,0
144121,2,1,0,2,1
144122,4,1,1,1,0
144122,4,1,1,2,0
144122,4,1,1,3,0
144122,4,1,1,4,0
144123,3,1,1,1,0
144123,3,1,1,2,0
144123,3,1,1,3,0
144125,2,0,0,1,0
144125,2,0,0,2,1
144126,4,1,1,1,0
144126,4,1,1,2,0
144126,4,1,1,3,0
144126,4,1,1,4,0
144127,4,1,1,1,0
144127,4,1,1,2,0
144127,4,1,1,3,0
144127,4,1,1,4,0
144128,4,0,0,1,0
144128,4,0,0,2,0
144128,4,0,0,3,0
144128,4,0,0,4,1
144133,1,1,0,1,1
144135,2,0,1,1,0
144135,2,0,1,2,0
144136,3,1,0,1,0
144136,3,1,0,2,0
144136,3,1,0,3,1
144137,2,1,0,1,0
144137,2,1,0,2,1
144139,2,1,0,1,0
144139,2,1,0,2,1
144143,2,1,1,1,0
144143,2,1,1,2,0
144144,2,1,0,1,0
144144,2,1,0,2,1
144146,1,1,0,1,1
144147,3,0,1,1,0
144147,3,0,1,2,0
144147,3,0,1,3,0
144148,3,0,1,1,0
144148,3,0,1,2,0
144148,3,0,1,3,0
144149,2,1,0,1,0
144149,2,1,0,2,1
144151,2,1,0,1,0
144151,2,1,0,2,1
144152,2,0,0,1,0
144152,2,0,0,2,1
144153,2,1,0,1,0
144153,2,1,0,2,1
144154,2,0,0,1,0
144154,2,0,0,2,1
144155,1,1,0,1,1
145101,2,0,0,1,0
145101,2,0,0,2,1
145102,2,0,0,1,0
145102,2,0,0,2,1
145104,2,0,0,1,0
145104,2,0,0,2,1
145108,2,0,0,1,0
145108,2,0,0,2,1
145111,2,0,0,1,0
145111,2,0,0,2,1
145113,2,0,0,1,0
145113,2,0,0,2,1
145116,1,0,0,1,1
145117,1,0,0,1,1
145118,4,0,1,1,0
145118,4,0,1,2,0
145118,4,0,1,3,0
145118,4,0,1,4,0
145121,4,0,1,1,0
145121,4,0,1,2,0
145121,4,0,1,3,0
145121,4,0,1,4,0
145122,1,0,0,1,1
145123,2,0,0,1,0
145123,2,0,0,2,1
145124,2,0,0,1,0
145124,2,0,0,2,1
145126,1,0,0,1,1
145131,4,0,0,1,0
145131,4,0,0,2,0
145131,4,0,0,3,0
145131,4,0,0,4,1
145132,1,0,0,1,1
145133,3,0,1,1,0
